state,county,cz,czname,kfr_pooled_pooled_p25,poor_share1990,ann_avg_job_growth_2004_2013,state_abb,state_name,county_name
36,91,18600,Albany,0.4534871,0.058810432,-0.0021764925,NY,New York,Saratoga County
36,93,18600,Albany,0.41907173,0.08165063,0.0025447451,NY,New York,Schenectady County
36,95,18600,Albany,0.44301888,0.11470556,-0.0055347849,NY,New York,Schoharie County
36,97,18100,Elmira,0.42161083,0.11306053,-0.014264945,NY,New York,Schuyler County
36,99,18000,Buffalo,0.4378483,0.10329156,-0.01069792,NY,New York,Seneca County
36,101,18100,Elmira,0.43117839,0.13503017,0.0014178136,NY,New York,Steuben County
36,103,19400,New York,0.46316791,0.052126601,-4.666147e-4,NY,New York,Suffolk County
36,105,19300,Poughkeepsie,0.41629636,0.13211711,-0.0044282787,NY,New York,Sullivan County
36,107,17900,Union,0.40871447,0.093366824,-0.0073178592,NY,New York,Tioga County
36,109,18100,Elmira,0.42550436,0.22282346,0.0024935619,NY,New York,Tompkins County
36,111,19300,Poughkeepsie,0.43074304,0.085952803,-0.0039546089,NY,New York,Ulster County
36,113,18600,Albany,0.4287267,0.089097708,-0.0098927319,NY,New York,Warren County
36,115,18600,Albany,0.43055415,0.094822049,-0.011828293,NY,New York,Washington County
36,117,18000,Buffalo,0.41618052,0.079370975,-0.0084245419,NY,New York,Wayne County
36,119,19400,New York,0.45155954,0.069812752,-0.00219547,NY,New York,Westchester County
36,121,18000,Buffalo,0.46320558,0.08393614,-0.014110139,NY,New York,Wyoming County
36,123,18000,Buffalo,0.44382372,0.13300636,-0.012223321,NY,New York,Yates County
37,1,500,Greensboro,0.35772339,0.085328683,0.010991117,NC,North Carolina,Alamance County
37,3,1100,Hickory,0.37784049,0.098068528,-0.0086690476,NC,North Carolina,Alexander County
37,5,602,Galax,0.39518493,0.20297217,-0.013802763,NC,North Carolina,Alleghany County
37,7,900,Charlotte,0.34016269,0.16831905,-6.3859281e-4,NC,North Carolina,Anson County
37,9,601,North Wilkesboro,0.38441145,0.18255031,-0.0042386255,NC,North Carolina,Ashe County
37,11,1001,Boone,0.39553407,0.14326657,-0.0099757286,NC,North Carolina,Avery County
37,13,2100,Washington,0.36311382,0.18912448,-6.4010319e-4,NC,North Carolina,Beaufort County
37,15,2600,Roanoke Rapids,0.35930842,0.25494593,-0.0015362116,NC,North Carolina,Bertie County
37,17,1500,Wilmington,0.3468028,0.21605758,-0.014974969,NC,North Carolina,Bladen County
37,19,1500,Wilmington,0.35376886,0.15534347,0.013390431,NC,North Carolina,Brunswick County
37,21,1203,Asheville,0.3780528,0.11079695,0.011203189,NC,North Carolina,Buncombe County
37,23,1002,Morganton,0.359137,0.1004881,-0.007691911,NC,North Carolina,Burke County
37,25,900,Charlotte,0.36076748,0.066594221,0.018805454,NC,North Carolina,Cabarrus County
37,27,1100,Hickory,0.33842838,0.10225758,-0.012687414,NC,North Carolina,Caldwell County
37,29,2000,Virginia Beach,0.39407995,0.16055046,0.0042696344,NC,North Carolina,Camden County
37,31,1900,Jacksonville,0.38538218,0.11134694,-0.0056832372,NC,North Carolina,Carteret County
37,33,500,Greensboro,0.36721775,0.16113573,-0.010309955,NC,North Carolina,Caswell County
37,35,1100,Hickory,0.3590284,0.066103444,-0.0041094376,NC,North Carolina,Catawba County
37,37,1701,Raleigh,0.37106329,0.092788182,0.002919985,NC,North Carolina,Chatham County
37,39,1204,Andrews,0.38522056,0.20618029,0.010433481,NC,North Carolina,Cherokee County
37,41,2000,Virginia Beach,0.36335751,0.17611919,-0.026888328,NC,North Carolina,Chowan County
37,43,1204,Andrews,0.39850661,0.17810373,-0.01398834,NC,North Carolina,Clay County
37,45,800,Gastonia,0.33788979,0.10275813,-0.0040814853,NC,North Carolina,Cleveland County
37,47,1500,Wilmington,0.35793445,0.23787156,-0.0026592682,NC,North Carolina,Columbus County
37,49,1900,Jacksonville,0.36391279,0.12400232,-0.0011958906,NC,North Carolina,Craven County
37,51,1400,Fayetteville,0.348643,0.13155843,0.0016931897,NC,North Carolina,Cumberland County
37,53,2000,Virginia Beach,0.4049539,0.098286249,0.0054974467,NC,North Carolina,Currituck County
37,55,2100,Washington,0.42417055,0.081453159,-0.017111059,NC,North Carolina,Dare County
37,57,500,Greensboro,0.3534815,0.094978228,-4.6595198e-4,NC,North Carolina,Davidson County
37,59,401,Winston-Salem,0.3827354,0.082393043,3.3152325e-4,NC,North Carolina,Davie County
37,61,1800,Goldsboro,0.38598624,0.18681893,0.0064684935,NC,North Carolina,Duplin County
37,63,1701,Raleigh,0.33454528,0.1059745,0.01602249,NC,North Carolina,Durham County
37,65,1600,Wilson,0.32664955,0.19891408,-0.0078770835,NC,North Carolina,Edgecombe County
37,67,401,Winston-Salem,0.34521091,0.096561097,0.0044379127,NC,North Carolina,Forsyth County
37,69,1701,Raleigh,0.36211279,0.12864576,0.0067642052,NC,North Carolina,Franklin County
37,71,800,Gastonia,0.34222776,0.099896751,0.0022020349,NC,North Carolina,Gaston County
37,73,2000,Virginia Beach,0.39708433,0.15653197,0.0047469945,NC,North Carolina,Gates County
37,75,1202,Sylva,0.37664011,0.24946357,-0.018674303,NC,North Carolina,Graham County
37,77,1701,Raleigh,0.34870607,0.11972463,0.018806268,NC,North Carolina,Granville County
37,79,1900,Jacksonville,0.34448469,0.19215924,0.0037477715,NC,North Carolina,Greene County
37,81,500,Greensboro,0.34704563,0.091993295,0.0045086602,NC,North Carolina,Guilford County
37,83,2600,Roanoke Rapids,0.34762263,0.25160316,-0.013212907,NC,North Carolina,Halifax County
37,85,1701,Raleigh,0.35963923,0.16895203,0.0081495838,NC,North Carolina,Harnett County
37,87,1203,Asheville,0.39143288,0.12521628,-0.0014747429,NC,North Carolina,Haywood County
37,89,1203,Asheville,0.39935151,0.1042392,0.0061091376,NC,North Carolina,Henderson County
37,91,2600,Roanoke Rapids,0.33800054,0.24941051,-0.0059975614,NC,North Carolina,Hertford County
37,93,1400,Fayetteville,0.31604886,0.20282051,0.012608021,NC,North Carolina,Hoke County
37,95,2100,Washington,0.38218826,0.23993257,-0.04017644,NC,North Carolina,Hyde County
37,97,1100,Hickory,0.35314107,0.082893461,0.0086614024,NC,North Carolina,Iredell County
37,99,1202,Sylva,0.3944768,0.16343221,-0.013311612,NC,North Carolina,Jackson County
37,101,1701,Raleigh,0.3823956,0.12896493,0.019858463,NC,North Carolina,Johnston County
37,103,1900,Jacksonville,0.38130593,0.20151415,-0.012564017,NC,North Carolina,Jones County
37,105,1701,Raleigh,0.3518683,0.14021862,-0.0031963435,NC,North Carolina,Lee County
37,107,1900,Jacksonville,0.3410942,0.175916,0.0014450136,NC,North Carolina,Lenoir County
37,109,800,Gastonia,0.35843003,0.092620105,0.0098565398,NC,North Carolina,Lincoln County
37,111,1002,Morganton,0.36498478,0.11193797,-0.0089830589,NC,North Carolina,McDowell County
37,113,1201,Franklin,0.41127616,0.16509023,-0.0067416304,NC,North Carolina,Macon County
37,115,1203,Asheville,0.38602084,0.19840632,-0.0057382062,NC,North Carolina,Madison County
37,117,2100,Washington,0.35411215,0.21342081,-0.023542836,NC,North Carolina,Martin County
37,119,900,Charlotte,0.35238239,0.077393487,0.025607429,NC,North Carolina,Mecklenburg County
37,121,1002,Morganton,0.4028275,0.15771444,-0.018590888,NC,North Carolina,Mitchell County
37,123,1400,Fayetteville,0.35185879,0.14458063,-0.009123533,NC,North Carolina,Montgomery County
37,125,1400,Fayetteville,0.37288934,0.10837799,0.0038261057,NC,North Carolina,Moore County
37,127,1600,Wilson,0.35913834,0.12826641,-0.0020991971,NC,North Carolina,Nash County
37,129,1500,Wilmington,0.35739514,0.11599088,0.013480644,NC,North Carolina,New Hanover County
37,131,2600,Roanoke Rapids,0.35076511,0.234635,-0.012375902,NC,North Carolina,Northampton County
37,133,1900,Jacksonville,0.37728947,0.11177375,0.014423012,NC,North Carolina,Onslow County
37,135,1701,Raleigh,0.38099831,0.13802582,0.012184021,NC,North Carolina,Orange County
37,137,1900,Jacksonville,0.36943883,0.18612164,-0.0099120066,NC,North Carolina,Pamlico County
37,139,2000,Virginia Beach,0.3657693,0.17915052,-0.0016693765,NC,North Carolina,Pasquotank County
37,141,1500,Wilmington,0.35985082,0.16670008,0.01441313,NC,North Carolina,Pender County
37,143,2000,Virginia Beach,0.38317636,0.21563874,-0.0030587201,NC,North Carolina,Perquimans County
37,145,1701,Raleigh,0.35436106,0.12298385,-0.0053408397,NC,North Carolina,Person County
37,147,1900,Jacksonville,0.34700641,0.188227,0.019669956,NC,North Carolina,Pitt County
37,149,700,Spartanburg,0.39557654,0.097704552,-0.0067174444,NC,North Carolina,Polk County
37,151,500,Greensboro,0.36547449,0.083083786,-0.013086301,NC,North Carolina,Randolph County
37,153,1400,Fayetteville,0.3423534,0.16790619,-0.020611612,NC,North Carolina,Richmond County
37,155,1400,Fayetteville,0.32095239,0.23291591,-0.0051220814,NC,North Carolina,Robeson County
37,157,500,Greensboro,0.34036407,0.11686523,-0.011890799,NC,North Carolina,Rockingham County
37,159,900,Charlotte,0.34288377,0.089491002,-0.011035459,NC,North Carolina,Rowan County
37,161,800,Gastonia,0.35316601,0.12050008,-0.018798459,NC,North Carolina,Rutherford County
37,163,1800,Goldsboro,0.35913044,0.20251957,-0.010047238,NC,North Carolina,Sampson County
37,165,1400,Fayetteville,0.31078675,0.17857093,-0.030233517,NC,North Carolina,Scotland County
37,167,900,Charlotte,0.38184449,0.10736099,-0.0036558206,NC,North Carolina,Stanly County
37,169,401,Winston-Salem,0.38126951,0.097187147,-0.0108481,NC,North Carolina,Stokes County
37,171,401,Winston-Salem,0.37988111,0.11439629,-0.0098282387,NC,North Carolina,Surry County
37,173,1202,Sylva,0.41320318,0.27991325,-0.0070832693,NC,North Carolina,Swain County
37,175,1203,Asheville,0.37550288,0.13201521,0.0098851509,NC,North Carolina,Transylvania County
37,177,2100,Washington,0.38698328,0.25032458,-0.043477464,NC,North Carolina,Tyrrell County
37,179,900,Charlotte,0.38647729,0.072201706,0.031464264,NC,North Carolina,Union County
37,181,1702,Henderson,0.32367244,0.18819059,-0.0092457123,NC,North Carolina,Vance County
37,183,1701,Raleigh,0.38944823,0.078228153,0.028469998,NC,North Carolina,Wake County
37,185,1702,Henderson,0.3630234,0.28335965,-0.01821986,NC,North Carolina,Warren County
37,187,2100,Washington,0.36206496,0.20535272,-0.022353975,NC,North Carolina,Washington County
37,189,1001,Boone,0.41392443,0.23206018,0.016630884,NC,North Carolina,Watauga County
37,191,1800,Goldsboro,0.36100566,0.13959558,0.0049015842,NC,North Carolina,Wayne County
37,193,601,North Wilkesboro,0.38364351,0.13238418,-0.014734822,NC,North Carolina,Wilkes County
37,195,1600,Wilson,0.34435967,0.1721494,-0.005951636,NC,North Carolina,Wilson County
37,197,401,Winston-Salem,0.37785372,0.11974014,-0.010269035,NC,North Carolina,Yadkin County
37,199,1002,Morganton,0.40745878,0.18770348,-0.0047157258,NC,North Carolina,Yancey County
38,1,26404,Lemmon,0.60065281,0.13687967,-0.015808009,ND,North Dakota,Adams County
38,3,26803,Jamestown,0.54493958,0.16905968,-0.0070205382,ND,North Dakota,Barnes County
38,5,26301,Devils Lake,0.40901139,0.34187096,-0.01356412,ND,North Dakota,Benson County
38,7,26410,Dickinson,0.6664331,0.29592761,-0.0049373345,ND,North Dakota,Billings County
38,9,26304,Minot,0.60787606,0.13081874,-0.0083936173,ND,North Dakota,Bottineau County
38,11,26403,Bowman,0.67527407,0.15208632,0.016480334,ND,North Dakota,Bowman County
38,13,26412,Williston,0.60976744,0.18428093,0.032763008,ND,North Dakota,Burke County
38,15,26201,Bismarck,0.52847904,0.093594439,0.01023266,ND,North Dakota,Burleigh County
38,17,26801,Fargo,0.50574797,0.10408734,0.013884629,ND,North Dakota,Cass County
38,19,26702,Grafton,0.60872591,0.13630112,-0.0058562062,ND,North Dakota,Cavalier County
38,21,26802,Lisbon,0.55667686,0.17292929,-0.0063756411,ND,North Dakota,Dickey County
38,23,26412,Williston,0.59494144,0.125493,0.06623552,ND,North Dakota,Divide County
38,25,26410,Dickinson,0.65396267,0.25044271,0.10459065,ND,North Dakota,Dunn County
38,27,26302,Carrington,0.54212493,0.10314685,-0.0080356002,ND,North Dakota,Eddy County
38,29,26203,Linton,0.59721714,0.23755513,-0.018707391,ND,North Dakota,Emmons County
38,31,26302,Carrington,0.5554049,0.17489021,-0.010989123,ND,North Dakota,Foster County
38,33,26409,Glendive,0.66217667,0.15916955,0.0054006153,ND,North Dakota,Golden Valley County
38,35,26704,Grand Forks,0.49149635,0.1432212,-4.7002945e-4,ND,North Dakota,Grand Forks County
38,37,26202,East Grant UT,0.66699821,0.24501425,7.2059338e-4,ND,North Dakota,Grant County
38,39,26804,Cooperstown,0.57689691,0.15552817,-0.014259945,ND,North Dakota,Griggs County
38,41,26404,Lemmon,0.6242677,0.18294883,0.023048101,ND,North Dakota,Hettinger County
38,43,26204,Steele,0.60461605,0.24051017,0.0036872309,ND,North Dakota,Kidder County
38,45,26803,Jamestown,0.63800502,0.19285111,-0.003396356,ND,North Dakota,LaMoure County
38,47,26203,Linton,0.62273419,0.18582791,-0.0037970587,ND,North Dakota,Logan County
38,49,26304,Minot,0.58257997,0.1884471,0.020342419,ND,North Dakota,McHenry County
38,51,26203,Linton,0.60909241,0.16868401,-0.019408714,ND,North Dakota,McIntosh County
38,53,26411,Sidney,0.60262334,0.21396507,0.12167225,ND,North Dakota,McKenzie County
38,55,26201,Bismarck,0.56205195,0.15919572,0.0067618326,ND,North Dakota,McLean County
38,57,26201,Bismarck,0.58996195,0.088140339,-0.014431013,ND,North Dakota,Mercer County
38,59,26201,Bismarck,0.54831564,0.11953434,0.010904948,ND,North Dakota,Morton County
38,61,26411,Sidney,0.61619556,0.21432233,0.11600365,ND,North Dakota,Mountrail County
38,63,26301,Devils Lake,0.59424508,0.13968854,-0.014626085,ND,North Dakota,Nelson County
38,65,26201,Bismarck,0.63653177,0.19315299,-0.0394153,ND,North Dakota,Oliver County
38,67,26702,Grafton,0.54726171,0.091956399,-0.013376562,ND,North Dakota,Pembina County
38,69,26305,Rugby,0.55975586,0.1581116,-0.0082677417,ND,North Dakota,Pierce County
38,71,26301,Devils Lake,0.47914943,0.13153593,-0.0045127179,ND,North Dakota,Ramsey County
38,73,26802,Lisbon,0.57022041,0.11267352,-0.012820248,ND,North Dakota,Ransom County
38,75,26304,Minot,0.59162003,0.11585761,0.0094395392,ND,North Dakota,Renville County
38,77,26801,Fargo,0.5371114,0.12340985,-0.0084374761,ND,North Dakota,Richland County
38,79,26303,Turtle Mountain UT,0.40783581,0.42094725,-0.011942551,ND,North Dakota,Rolette County
38,81,26802,Lisbon,0.55937701,0.11185779,-0.0098321326,ND,North Dakota,Sargent County
38,83,26305,Rugby,0.55257165,0.23124115,-0.0041072392,ND,North Dakota,Sheridan County
38,85,26603,East Corson UT,0.29265299,0.47362784,-3.5379475e-4,ND,North Dakota,Sioux County
38,87,26403,Bowman,0.634036,0.20948181,0.018795215,ND,North Dakota,Slope County
38,89,26410,Dickinson,0.61402977,0.13912284,0.04727228,ND,North Dakota,Stark County
38,91,26704,Grand Forks,0.59993035,0.12479339,-0.016935967,ND,North Dakota,Steele County
38,93,26803,Jamestown,0.51168531,0.11971893,-0.011673002,ND,North Dakota,Stutsman County
38,95,26303,Turtle Mountain UT,0.59718144,0.21497448,-0.01080759,ND,North Dakota,Towner County
38,97,26704,Grand Forks,0.54037279,0.12465819,0.0085089756,ND,North Dakota,Traill County
38,99,26702,Grafton,0.52311653,0.12963682,-0.0062413099,ND,North Dakota,Walsh County
38,101,26304,Minot,0.51160455,0.12608212,0.023589231,ND,North Dakota,Ward County
38,103,26305,Rugby,0.56083184,0.17643923,-0.0041594454,ND,North Dakota,Wells County
38,105,26412,Williston,0.58593506,0.13686033,0.11552743,ND,North Dakota,Williams County
39,1,12701,Cincinnati,0.39219898,0.280581,-0.024067566,OH,Ohio,Adams County
39,3,13400,Lima,0.38553444,0.11527652,-0.0079371231,OH,Ohio,Allen County
39,5,16000,Mansfield,0.41905248,0.11497419,-0.0081151472,OH,Ohio,Ashland County
39,7,15200,Cleveland,0.39432999,0.15904115,-0.01213525,OH,Ohio,Ashtabula County
39,9,15800,Athens,0.37717372,0.33878621,-0.011342714,OH,Ohio,Athens County
39,11,13400,Lima,0.46121737,0.061401162,-0.0070758564,OH,Ohio,Auglaize County
39,13,15600,Wheeling,0.45004305,0.1706069,-0.0021253549,OH,Ohio,Belmont County
39,15,12701,Cincinnati,0.39379054,0.13876599,-0.012951078,OH,Ohio,Brown County
39,17,12701,Cincinnati,0.38046479,0.096512049,-6.2984152e-4,OH,Ohio,Butler County
39,19,15000,Canton,0.44049466,0.11712442,-0.0049558571,OH,Ohio,Carroll County
39,21,12501,Dayton,0.4016898,0.087829538,-0.0048252023,OH,Ohio,Champaign County
39,23,12501,Dayton,0.35597235,0.1213881,-0.0089497333,OH,Ohio,Clark County
39,25,12701,Cincinnati,0.39157823,0.082681023,-0.0023452889,OH,Ohio,Clermont County
39,27,12502,Washington Court House,0.38194147,0.12095831,-0.032628044,OH,Ohio,Clinton County
39,29,16400,Youngstown,0.41015649,0.15399387,-0.0074313637,OH,Ohio,Columbiana County
39,31,15000,Canton,0.40520233,0.13204241,-0.0096455803,OH,Ohio,Coshocton County
39,33,16000,Mansfield,0.39984983,0.11408559,-0.018840903,OH,Ohio,Crawford County
39,35,15200,Cleveland,0.37082997,0.11970609,-0.0085395444,OH,Ohio,Cuyahoga County
39,37,12501,Dayton,0.44691762,0.088452198,-0.0083359443,OH,Ohio,Darke County
39,39,13502,Defiance,0.42485106,0.086951792,-0.011019047,OH,Ohio,Defiance County
39,41,15900,Columbus,0.4179261,0.046160679,0.022822849,OH,Ohio,Delaware County
39,43,15100,Lorain,0.39445868,0.082407609,-0.013397567,OH,Ohio,Erie County
39,45,15900,Columbus,0.40479314,0.071117334,0.0020658723,OH,Ohio,Fairfield County
39,47,12502,Washington Court House,0.36114526,0.16322708,-0.014115192,OH,Ohio,Fayette County
39,49,15900,Columbus,0.35954931,0.10872136,0.005868779,OH,Ohio,Franklin County
39,51,13501,Toledo,0.44855109,0.061772004,-0.0039525442,OH,Ohio,Fulton County
39,53,15800,Athens,0.38476962,0.22586972,-0.015819503,OH,Ohio,Gallia County
39,55,15200,Cleveland,0.46179065,0.057269678,-0.0030480144,OH,Ohio,Geauga County
39,57,12501,Dayton,0.39098755,0.092082597,0.0015843728,OH,Ohio,Greene County
39,59,15400,Zanesville,0.41017362,0.1720784,-0.0088336943,OH,Ohio,Guernsey County
39,61,12701,Cincinnati,0.35728714,0.11576395,-0.0070510912,OH,Ohio,Hamilton County
39,63,13300,Findlay,0.41571629,0.07218942,7.4553624e-4,OH,Ohio,Hancock County
39,65,13300,Findlay,0.41803193,0.16560227,-0.0079831565,OH,Ohio,Hardin County
39,67,15000,Canton,0.45762932,0.19690052,-0.0032411113,OH,Ohio,Harrison County
39,69,13501,Toledo,0.43026096,0.067391567,-0.017615713,OH,Ohio,Henry County
39,71,12502,Washington Court House,0.38546002,0.16132243,-0.022230718,OH,Ohio,Highland County
39,73,15900,Columbus,0.3772597,0.15767281,-0.0047932537,OH,Ohio,Hocking County
39,75,15000,Canton,0.49072292,0.17473972,0.0046807947,OH,Ohio,Holmes County
39,77,15100,Lorain,0.41689321,0.094108112,-0.0077493549,OH,Ohio,Huron County
39,79,15700,Scioto,0.38034827,0.24097502,-0.01492383,OH,Ohio,Jackson County
39,81,15500,Steubenville,0.39747748,0.17259331,-0.0088082133,OH,Ohio,Jefferson County
39,83,15900,Columbus,0.42708007,0.12130216,0.0031799213,OH,Ohio,Knox County
39,85,15200,Cleveland,0.4290207,0.050130345,-0.0050020083,OH,Ohio,Lake County
39,87,17100,Huntington,0.38641745,0.23387958,-0.011667955,OH,Ohio,Lawrence County
39,89,15900,Columbus,0.39122725,0.093983687,0.0066884891,OH,Ohio,Licking County
39,91,12501,Dayton,0.40209234,0.10237041,-0.0078404332,OH,Ohio,Logan County
39,93,15100,Lorain,0.37649828,0.10179427,-0.0018655169,OH,Ohio,Lorain County
39,95,13501,Toledo,0.36965272,0.13874142,-0.0085609993,OH,Ohio,Lucas County
39,97,15900,Columbus,0.39949957,0.087549418,0.0027495935,OH,Ohio,Madison County
39,99,16400,Youngstown,0.39553118,0.13600281,-0.010883053,OH,Ohio,Mahoning County
39,101,16000,Mansfield,0.37055796,0.11936874,-0.015832866,OH,Ohio,Marion County
39,103,15200,Cleveland,0.44577429,0.056315567,0.0040232334,OH,Ohio,Medina County
39,105,15800,Athens,0.40929213,0.25835297,0.0031975836,OH,Ohio,Meigs County
39,107,13400,Lima,0.50767016,0.064950921,-0.0036151693,OH,Ohio,Mercer County
39,109,12501,Dayton,0.40883115,0.077997878,-0.0068308711,OH,Ohio,Miami County
39,111,15600,Wheeling,0.46696314,0.21626057,0.0084174899,OH,Ohio,Monroe County
39,113,12501,Dayton,0.35244924,0.11079259,-0.011229732,OH,Ohio,Montgomery County
39,115,15400,Zanesville,0.41496205,0.21264383,0.0063656792,OH,Ohio,Morgan County
39,117,16000,Mansfield,0.4112598,0.11169059,-0.0064310222,OH,Ohio,Morrow County
39,119,15400,Zanesville,0.38859117,0.1391315,-0.0039481898,OH,Ohio,Muskingum County
